latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
50.81713,-4.43704,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,6.18,D,VIIRS_NOAA20_NRT,False,356.1,304.64,0.39,0.36,57
50.36138,-4.02219,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,2.99,D,VIIRS_NOAA20_NRT,False,339.53,304.37,0.39,0.36,58
50.33274,-4.93156,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,1.65,D,VIIRS_NOAA20_NRT,False,330.36,300.59,0.4,0.37,59
50.32947,-4.93018,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,1.65,D,VIIRS_NOAA20_NRT,False,337.17,301.59,0.4,0.37,59
50.15742,-5.18185,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,1.56,D,VIIRS_NOAA20_NRT,False,338.01,299.92,0.4,0.37,60
50.09836,-5.65419,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,90.28,D,VIIRS_NOAA20_NRT,False,367.0,325.31,0.41,0.37,27
50.09735,-5.6598,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,l,low,2.0NRT,21.5,D,VIIRS_NOAA20_NRT,False,333.46,305.08,0.41,0.37,27
51.67442,-3.45122,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,6.23,D,VIIRS_NOAA20_NRT,True,340.5,305.95,0.38,0.36,5
51.77444,-3.33735,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,4.36,D,VIIRS_NOAA20_NRT,True,344.23,310.25,0.38,0.36,6
51.8179,-3.20958,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,7.06,D,VIIRS_NOAA20_NRT,True,341.4,312.34,0.38,0.36,1
51.78561,-3.73241,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,4.58,D,VIIRS_NOAA20_NRT,True,337.15,303.81,0.38,0.36,61
51.81466,-3.20829,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,7.06,D,VIIRS_NOAA20_NRT,True,335.09,304.94,0.38,0.36,1
51.81549,-3.20282,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,7.06,D,VIIRS_NOAA20_NRT,True,346.24,309.84,0.38,0.36,1
51.81307,-3.19606,2026-08-12T12:59:00+00:00,2026-08-12,1259,N20,VIIRS,n,nominal,2.0NRT,9.32,D,VIIRS_NOAA20_NRT,True,352.18,312.26,0.38,0.36,1
50.09713,-5.65169,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,n,nominal,2.0NRT,76.83,D,VIIRS_NOAA21_NRT,False,348.08,302.54,0.47,0.48,27
50.10107,-5.65891,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,h,high,2.0NRT,76.83,D,VIIRS_NOAA21_NRT,False,367.0,331.93,0.47,0.48,27
50.10151,-5.65256,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,n,nominal,2.0NRT,76.83,D,VIIRS_NOAA21_NRT,False,343.99,306.9,0.47,0.48,27
50.59967,1.57638,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,n,nominal,2.0NRT,12.96,D,VIIRS_NOAA21_NRT,False,353.14,295.5,0.5,0.66,25
50.59972,1.58319,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,n,nominal,2.0NRT,17.89,D,VIIRS_NOAA21_NRT,False,354.85,299.65,0.5,0.66,25
50.60579,1.58304,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,h,high,2.0NRT,30.06,D,VIIRS_NOAA21_NRT,False,367.0,297.33,0.5,0.66,25
50.61182,1.57599,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,n,nominal,2.0NRT,27.35,D,VIIRS_NOAA21_NRT,False,347.52,294.59,0.5,0.66,25
50.8765,-1.68675,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,l,low,2.0NRT,2.98,D,VIIRS_NOAA21_NRT,False,330.22,305.15,0.36,0.57,24
51.34078,-2.89998,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,n,nominal,2.0NRT,2.32,D,VIIRS_NOAA21_NRT,True,337.9,301.43,0.32,0.55,62
51.46656,-1.6061,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,h,high,2.0NRT,24.1,D,VIIRS_NOAA21_NRT,False,367.0,306.07,0.37,0.58,63
50.61187,1.58291,2026-08-12T13:44:00+00:00,2026-08-12,1344,N21,VIIRS,h,high,2.0NRT,30.06,D,VIIRS_NOAA21_NRT,False,367.0,306.48,0.5,0.66,25
51.9203,-2.60792,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,h,high,2.0NRT,6.36,D,VIIRS_NOAA21_NRT,True,367.0,302.0,0.33,0.56,64
51.82011,-3.19996,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,15.83,D,VIIRS_NOAA21_NRT,True,349.95,306.85,0.63,0.54,1
51.84045,-3.19255,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,80.98,D,VIIRS_NOAA21_NRT,True,355.58,316.39,0.63,0.54,1
51.84003,-3.20221,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,209.75,D,VIIRS_NOAA21_NRT,True,350.0,319.85,0.63,0.54,1
51.83541,-3.1931,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,41.64,D,VIIRS_NOAA21_NRT,True,352.9,307.04,0.63,0.54,1
51.83502,-3.20249,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,57.05,D,VIIRS_NOAA21_NRT,True,350.4,321.27,0.63,0.54,1
51.83464,-3.21157,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,57.05,D,VIIRS_NOAA21_NRT,True,350.45,320.79,0.63,0.54,1
51.83004,-3.20197,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,h,high,2.0NRT,57.05,D,VIIRS_NOAA21_NRT,True,367.0,311.89,0.63,0.54,1
51.82966,-3.21102,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,h,high,2.0NRT,57.05,D,VIIRS_NOAA21_NRT,True,367.0,309.18,0.63,0.54,1
51.82584,-3.18283,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,10.99,D,VIIRS_NOAA21_NRT,True,336.93,300.04,0.63,0.54,1
51.82546,-3.19183,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,10.99,D,VIIRS_NOAA21_NRT,True,349.83,306.36,0.63,0.54,1
51.82507,-3.20101,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,15.83,D,VIIRS_NOAA21_NRT,True,340.73,304.09,0.63,0.54,1
51.82469,-3.2102,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,15.83,D,VIIRS_NOAA21_NRT,True,345.75,303.34,0.63,0.54,1
52.2443,-0.72077,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,8.96,D,VIIRS_NOAA21_NRT,False,355.32,299.67,0.41,0.6,56
51.82046,-3.18322,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,7.34,D,VIIRS_NOAA21_NRT,True,336.14,301.71,0.63,0.54,1
51.82087,-3.182,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,10.99,D,VIIRS_NOAA21_NRT,True,331.53,300.45,0.63,0.54,1
51.81962,-3.20121,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,23.23,D,VIIRS_NOAA21_NRT,True,355.66,309.32,0.63,0.54,1
51.81919,-3.2104,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,16.44,D,VIIRS_NOAA21_NRT,True,342.64,307.16,0.63,0.54,1
51.81516,-3.19893,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,16.23,D,VIIRS_NOAA21_NRT,True,350.42,305.97,0.63,0.54,1
51.81467,-3.20018,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,23.23,D,VIIRS_NOAA21_NRT,True,346.67,304.01,0.63,0.54,1
51.75137,-3.04208,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,l,low,2.0NRT,6.15,D,VIIRS_NOAA21_NRT,True,330.91,305.32,0.32,0.54,65
52.28416,-3.49049,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,195.38,D,VIIRS_NOAA21_NRT,True,344.13,295.72,0.62,0.54,66
52.48746,-6.5606,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,5.64,D,VIIRS_NOAA21_NRT,False,340.08,299.18,0.46,0.47,67
52.99387,-1.21124,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,2.39,D,VIIRS_NOAA21_NRT,False,334.07,299.54,0.39,0.59,68
53.02881,-1.39679,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,2.84,D,VIIRS_NOAA21_NRT,False,335.15,300.49,0.38,0.59,69
53.13864,-1.14718,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,3.46,D,VIIRS_NOAA21_NRT,False,330.18,299.47,0.39,0.6,34
53.13906,-1.14316,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,3.5,D,VIIRS_NOAA21_NRT,False,336.58,300.07,0.39,0.6,34
53.42889,-1.65301,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,h,high,2.0NRT,12.91,D,VIIRS_NOAA21_NRT,False,367.0,294.42,0.38,0.58,52
52.24417,-0.72674,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,5.61,D,VIIRS_NOAA21_NRT,False,337.69,300.6,0.41,0.6,56
51.81973,-3.20921,2026-08-12T13:46:00+00:00,2026-08-12,1346,N21,VIIRS,n,nominal,2.0NRT,15.83,D,VIIRS_NOAA21_NRT,True,350.16,309.84,0.63,0.54,1
50.10283,-5.65441,2026-08-12T14:20:00+00:00,2026-08-12,1420,N,VIIRS,h,high,2.0NRT,157.26,D,VIIRS_SNPP_NRT,False,367.0,314.32,0.45,0.63,27
50.09691,-5.6541,2026-08-12T14:20:00+00:00,2026-08-12,1420,N,VIIRS,n,nominal,2.0NRT,10.33,D,VIIRS_SNPP_NRT,False,347.14,301.74,0.45,0.63,27
54.57001,-1.14116,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,4.86,D,VIIRS_SNPP_NRT,False,326.28,290.37,0.71,0.75,70
51.83909,-3.20212,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,93.48,D,VIIRS_SNPP_NRT,True,354.14,311.75,0.59,0.7,1
51.83689,-3.19244,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,h,high,2.0NRT,65.18,D,VIIRS_SNPP_NRT,True,367.0,303.63,0.59,0.7,1
51.837,-3.20195,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,65.18,D,VIIRS_SNPP_NRT,True,355.39,313.45,0.59,0.7,1
51.83711,-3.21077,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,52.26,D,VIIRS_SNPP_NRT,True,352.16,314.23,0.59,0.7,1
51.83722,-3.21961,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,52.26,D,VIIRS_SNPP_NRT,True,356.17,293.34,0.59,0.7,1
51.83892,-3.18077,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,39.55,D,VIIRS_SNPP_NRT,True,331.26,293.72,0.59,0.7,1
51.83902,-3.19274,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,l,low,2.0NRT,39.55,D,VIIRS_SNPP_NRT,True,357.04,304.79,0.59,0.7,1
51.83916,-3.21096,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,93.48,D,VIIRS_SNPP_NRT,True,352.01,311.35,0.59,0.7,1
51.83923,-3.22021,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,23.65,D,VIIRS_SNPP_NRT,True,339.71,291.28,0.59,0.7,1
51.84342,-3.18824,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,65.18,D,VIIRS_SNPP_NRT,True,338.43,292.53,0.59,0.7,1
51.84365,-3.20756,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,l,low,2.0NRT,52.26,D,VIIRS_SNPP_NRT,True,357.2,293.82,0.59,0.7,1
52.08083,-3.77589,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,21.86,D,VIIRS_SNPP_NRT,True,352.15,294.44,0.56,0.68,29
52.08088,-3.78311,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,19.65,D,VIIRS_SNPP_NRT,True,355.93,296.77,0.55,0.68,29
52.08727,-3.77715,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,14.28,D,VIIRS_SNPP_NRT,True,339.76,293.22,0.56,0.68,29
51.83259,-3.21215,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,h,high,2.0NRT,21.32,D,VIIRS_SNPP_NRT,True,367.0,301.56,0.59,0.7,1
52.08731,-3.78434,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,10.49,D,VIIRS_SNPP_NRT,True,346.0,293.31,0.55,0.68,29
52.0938,-3.79225,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,h,high,2.0NRT,10.49,D,VIIRS_SNPP_NRT,True,367.0,297.34,0.55,0.68,29
52.99188,-1.20844,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,4.98,D,VIIRS_SNPP_NRT,False,335.72,294.6,0.71,0.75,68
53.42551,-1.64528,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,11.68,D,VIIRS_SNPP_NRT,False,337.64,289.91,0.68,0.74,52
53.42752,-1.64348,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,11.95,D,VIIRS_SNPP_NRT,False,340.89,289.85,0.68,0.74,52
53.42786,-1.6565,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,11.95,D,VIIRS_SNPP_NRT,False,354.27,291.97,0.68,0.74,52
53.43254,-1.64649,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,9.54,D,VIIRS_SNPP_NRT,False,333.22,288.75,0.68,0.74,52
53.4837,-2.9206,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,3.35,D,VIIRS_SNPP_NRT,True,332.69,293.8,0.6,0.71,71
53.4873,-2.9177,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,8.74,D,VIIRS_SNPP_NRT,True,354.67,295.27,0.6,0.71,71
53.49036,-2.9203,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,5.2,D,VIIRS_SNPP_NRT,True,338.37,293.64,0.6,0.71,71
54.00048,-0.72326,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,5.45,D,VIIRS_SNPP_NRT,False,341.16,290.68,0.74,0.76,72
51.83054,-3.21123,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,h,high,2.0NRT,25.14,D,VIIRS_SNPP_NRT,True,367.0,299.81,0.59,0.7,1
51.83043,-3.2025,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,h,high,2.0NRT,28.6,D,VIIRS_SNPP_NRT,True,367.0,296.32,0.59,0.7,1
51.82602,-3.21215,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,21.32,D,VIIRS_SNPP_NRT,True,339.95,289.55,0.59,0.7,1
52.09376,-3.78529,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,n,nominal,2.0NRT,10.49,D,VIIRS_SNPP_NRT,True,333.47,292.71,0.55,0.68,29
51.83252,-3.20344,2026-08-12T14:22:00+00:00,2026-08-12,1422,N,VIIRS,h,high,2.0NRT,21.32,D,VIIRS_SNPP_NRT,True,367.0,303.79,0.59,0.7,1
50.60545,1.5794,2026-08-13T00:52:00+00:00,2026-08-13,52,N,VIIRS,n,nominal,2.0NRT,3.04,N,VIIRS_SNPP_NRT,False,305.99,291.85,0.66,0.73,25
53.56934,-0.59727,2026-08-13T01:09:00+00:00,2026-08-13,109,N20,VIIRS,n,nominal,2.0NRT,3.45,N,VIIRS_NOAA20_NRT,False,328.05,288.38,0.45,0.63,12
53.63539,-0.24448,2026-08-13T01:09:00+00:00,2026-08-13,109,N20,VIIRS,n,nominal,2.0NRT,0.94,N,VIIRS_NOAA20_NRT,False,305.8,288.91,0.44,0.62,73
53.5709,-0.59554,2026-08-13T01:09:00+00:00,2026-08-13,109,N20,VIIRS,n,nominal,2.0NRT,3.18,N,VIIRS_NOAA20_NRT,False,329.74,288.51,0.45,0.63,12
53.63548,-0.25121,2026-08-13T01:09:00+00:00,2026-08-13,109,N20,VIIRS,n,nominal,2.0NRT,0.94,N,VIIRS_NOAA20_NRT,False,301.38,289.38,0.44,0.62,73
52.48341,-0.23597,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.05,N,VIIRS_NOAA20_NRT,False,312.13,289.1,0.43,0.62,3
52.28632,-3.49646,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,4.23,N,VIIRS_NOAA20_NRT,True,299.78,288.41,0.59,0.7,66
52.28618,-3.50899,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,4.23,N,VIIRS_NOAA20_NRT,True,311.15,288.78,0.59,0.7,66
52.27979,-3.49639,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,4.23,N,VIIRS_NOAA20_NRT,True,321.14,291.22,0.59,0.7,66
52.27966,-3.5081,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,4.23,N,VIIRS_NOAA20_NRT,True,335.86,287.99,0.59,0.7,66
52.27954,-3.51829,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,5.12,N,VIIRS_NOAA20_NRT,True,311.16,285.61,0.6,0.7,66
52.09635,-3.77832,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,17.63,N,VIIRS_NOAA20_NRT,True,339.59,288.73,0.61,0.71,29
52.09622,-3.78968,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,h,high,2.0NRT,17.63,N,VIIRS_NOAA20_NRT,True,367.0,293.6,0.61,0.71,29
52.0961,-3.79959,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,15.98,N,VIIRS_NOAA20_NRT,True,326.18,285.93,0.61,0.71,29
52.08987,-3.76766,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,7.62,N,VIIRS_NOAA20_NRT,True,318.3,288.13,0.61,0.71,29
52.08973,-3.77935,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,h,high,2.0NRT,9.4,N,VIIRS_NOAA20_NRT,True,367.0,289.78,0.61,0.71,29
51.84314,-3.19418,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,10.03,N,VIIRS_NOAA20_NRT,True,335.37,293.09,0.58,0.69,1
52.08949,-3.80032,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.48,N,VIIRS_NOAA20_NRT,True,300.76,285.89,0.61,0.71,29
51.82365,-3.20815,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.75,N,VIIRS_NOAA20_NRT,True,329.88,292.7,0.58,0.69,1
51.82357,-3.21688,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,5.35,N,VIIRS_NOAA20_NRT,True,310.52,285.35,0.58,0.69,1
51.82349,-3.19456,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_NOAA20_NRT,True,296.71,285.95,0.58,0.69,1
51.82346,-3.20291,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,3.84,N,VIIRS_NOAA20_NRT,True,306.42,287.9,0.58,0.69,1
51.82342,-3.21141,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,3.84,N,VIIRS_NOAA20_NRT,True,335.01,290.57,0.58,0.69,1
51.81726,-3.20068,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.75,N,VIIRS_NOAA20_NRT,True,311.4,287.67,0.58,0.69,1
51.81718,-3.20914,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.75,N,VIIRS_NOAA20_NRT,True,296.84,285.32,0.58,0.69,1
51.81704,-3.1954,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_NOAA20_NRT,True,301.88,286.69,0.58,0.69,1
51.82373,-3.19976,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.75,N,VIIRS_NOAA20_NRT,True,299.27,286.34,0.58,0.69,1
51.817,-3.20385,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,3.84,N,VIIRS_NOAA20_NRT,True,306.21,285.72,0.58,0.69,1
51.75338,-3.06323,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_NOAA20_NRT,True,301.53,286.57,0.57,0.69,65
51.68433,-5.03223,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_NOAA20_NRT,True,300.11,288.18,0.69,0.74,9
51.5804,-3.72845,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.73,N,VIIRS_NOAA20_NRT,True,310.48,288.54,0.61,0.71,74
51.5803,-3.73883,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.73,N,VIIRS_NOAA20_NRT,True,314.5,289.31,0.61,0.71,74
50.61404,1.58748,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.7,N,VIIRS_NOAA20_NRT,False,308.96,295.14,0.35,0.57,25
50.6134,1.58816,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_NOAA20_NRT,False,306.12,294.7,0.35,0.57,25
50.60375,1.58118,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA20_NRT,False,317.15,293.18,0.35,0.57,25
50.60354,1.58637,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA20_NRT,False,302.63,292.54,0.35,0.57,25
51.75343,-3.05416,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_NOAA20_NRT,True,318.67,289.46,0.57,0.69,65
51.82988,-3.21085,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,9.06,N,VIIRS_NOAA20_NRT,True,325.2,289.78,0.58,0.69,1
51.82992,-3.20214,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,9.06,N,VIIRS_NOAA20_NRT,True,314.86,290.21,0.58,0.69,1
51.82995,-3.19386,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,4.17,N,VIIRS_NOAA20_NRT,True,301.5,286.04,0.58,0.69,1
51.84307,-3.20218,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,8.64,N,VIIRS_NOAA20_NRT,True,334.97,292.5,0.58,0.69,1
51.84301,-3.21027,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,8.64,N,VIIRS_NOAA20_NRT,True,327.75,293.13,0.58,0.69,1
51.84295,-3.21811,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,7.43,N,VIIRS_NOAA20_NRT,True,326.86,289.82,0.58,0.69,1
51.84287,-3.1894,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,7.65,N,VIIRS_NOAA20_NRT,True,305.22,289.28,0.57,0.69,1
51.84284,-3.19708,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,7.65,N,VIIRS_NOAA20_NRT,True,346.67,295.07,0.58,0.69,1
51.84281,-3.20523,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,8.82,N,VIIRS_NOAA20_NRT,True,328.11,293.23,0.58,0.69,1
51.84278,-3.21323,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,8.82,N,VIIRS_NOAA20_NRT,True,331.76,292.6,0.58,0.69,1
51.84275,-3.22108,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,5.49,N,VIIRS_NOAA20_NRT,True,310.29,287.24,0.58,0.69,1
51.83671,-3.19129,2026-08-13T01:11:00+00:00,2026-08-13,111,N20,VIIRS,n,nominal,2.0NRT,4.59,N,VIIRS_NOAA20_NRT,True,309.04,288.12,0.58,0.69,1
